,id,f1_score,precision,recall,accuracy,binary_cross_entropy,seed,circuit,learning_rate,loss_history,val_loss_history,val_f1s,scaler
10,10,0.889763779527559,0.8773291925465838,0.902555910543131,0.8850574712643678,0.29503461718559265,2,QuantumCircuit,0.01,"[0.6326881784357523, 0.5565837275628981, 0.49983974340322773, 0.4581346896133925, 0.42648386661159365, 0.4016416077747157, 0.382018094980403, 0.36633601520014436, 0.3538410338132005, 0.34335432618268225, 0.33461097936685147, 0.32686094312291397, 0.3206921691369069, 0.31572297088017587, 0.3112254155015475, 0.3067930703982711]","[0.5906354188919067, 0.5246110558509827, 0.4750130772590637, 0.4381164014339447, 0.4098650813102722, 0.38798290491104126, 0.3706800639629364, 0.3569045960903168, 0.34527158737182617, 0.33575478196144104, 0.32794708013534546, 0.3213323652744293, 0.31605666875839233, 0.31107449531555176, 0.3070281445980072, 0.3035198748111725]","[0.8736303871439006, 0.889751552795031, 0.8912875867386276, 0.8909512761020881, 0.891640866873065, 0.8923556942277691, 0.8937844217151849, 0.8969889064976229, 0.8932496075353218, 0.8958990536277602, 0.8969889064976229, 0.8969889064976229, 0.896, 0.8957345971563981, 0.8969889064976229, 0.8969889064976229]",MinMaxScaler
11,11,0.8636688079942898,0.7806451612903226,0.9664536741214057,0.8431855500821018,0.5427576899528503,2,QuantumCircuit,0.001,"[0.6729385978297183, 0.6628907046427852, 0.6529988770030046, 0.6432855162573489, 0.6340637897190294, 0.6249858072321666, 0.6160906698358687, 0.607606939775379, 0.5993878349269691, 0.5913508005048099, 0.5836043387259308, 0.5758712313284999, 0.5685983971741638, 0.5617166916398626, 0.5548845753073692, 0.5483216966845488]","[0.6675788164138794, 0.6574460864067078, 0.6476262807846069, 0.6380190849304199, 0.6286737322807312, 0.6196969747543335, 0.6110062599182129, 0.6025224924087524, 0.5943029522895813, 0.5862602591514587, 0.5784718990325928, 0.5709615349769592, 0.5637953877449036, 0.5568564534187317, 0.5500940084457397, 0.5435143709182739]","[0.6793271839392295, 0.6955555555555556, 0.7229612492770388, 0.7456612806702573, 0.7661937075879087, 0.7771500313873195, 0.7877237851662404, 0.8134920634920635, 0.8181212524983345, 0.8301630434782609, 0.8408617095205003, 0.8473389355742297, 0.8491228070175438, 0.8567375886524823, 0.8612303290414879, 0.8708272859216255]",MinMaxScaler
12,12,0.9303749043611323,0.8928046989720999,0.9712460063897763,0.9252873563218391,0.29563409090042114,2,DoubleEntanglementCircuit,0.1,"[0.6434025346840683, 0.563844397958172, 0.504798629370175, 0.4616177096766861, 0.4277115294611768, 0.4026329476190241, 0.3802424437415443, 0.36424057117026104, 0.34922334738075733, 0.33741801727171006, 0.327705385996715, 0.31812536986054557, 0.3096928240633325, 0.3039568040127817, 0.29671803856954765, 0.29248169579200056]","[0.6108754873275757, 0.5370314121246338, 0.49180006980895996, 0.46017444133758545, 0.42930662631988525, 0.4068160355091095, 0.3883487284183502, 0.37520962953567505, 0.3619503676891327, 0.35178694128990173, 0.3431166410446167, 0.33573219180107117, 0.3410886824131012, 0.3268766701221466, 0.3195914030075073, 0.31969863176345825]","[0.3634020618556701, 0.9163408913213448, 0.9139865370231862, 0.8901734104046243, 0.9146706586826348, 0.9159465828750982, 0.9147286821705426, 0.9219105382865808, 0.9145962732919255, 0.9145962732919255, 0.9138867339022498, 0.9138867339022498, 0.8994276369582993, 0.9220287660862982, 0.9194167306216423, 0.9172932330827067]",MinMaxScaler
13,13,0.9316960859554874,0.896602658788774,0.9696485623003195,0.9269293924466339,0.5417830348014832,2,DoubleEntanglementCircuit,0.01,"[0.683505382780966, 0.6719555354824192, 0.6599292829632759, 0.6492011752959929, 0.6382660997149191, 0.6279181041999867, 0.6177919201160732, 0.6083909073158315, 0.598780207139881, 0.589723685070088, 0.5811073423216218, 0.5726475152922305, 0.5646863928750941, 0.5572856803865809, 0.5499217076913306, 0.54305382876804]","[0.6800035834312439, 0.6689444780349731, 0.6564292907714844, 0.6460059285163879, 0.6356485486030579, 0.6260420680046082, 0.6169748902320862, 0.6086717844009399, 0.5991895794868469, 0.5908617973327637, 0.5827600955963135, 0.575043261051178, 0.569247841835022, 0.5621921420097351, 0.554192304611206, 0.5475082397460938]","[0.0374414976599064, 0.1844380403458213, 0.8007279344858963, 0.8391608391608392, 0.9149606299212598, 0.9158878504672897, 0.9002433090024331, 0.8447528187337381, 0.9145962732919255, 0.9167974882260597, 0.917057902973396, 0.9138867339022498, 0.8730025231286795, 0.8924187725631769, 0.9172932330827067, 0.9214501510574018]",MinMaxScaler
14,14,0.9276054097056484,0.9239302694136292,0.9313099041533547,0.9252873563218391,0.6701208353042603,2,DoubleEntanglementCircuit,0.001,"[0.6934171967992657, 0.687427958767665, 0.6861048842731275, 0.6848584876248711, 0.6836374894176659, 0.6823980349459147, 0.6811558267003611, 0.6799221293706643, 0.6786876591412645, 0.6774589566415862, 0.6761993763870314, 0.6749884013674761, 0.6737905238804064, 0.6726224779298431, 0.6714567375418387, 0.6703007856481954]","[0.6887036561965942, 0.6869704127311707, 0.6858121156692505, 0.6846468448638916, 0.6834524273872375, 0.6822864413261414, 0.6811202168464661, 0.679958701133728, 0.6788020133972168, 0.6775968074798584, 0.6764578223228455, 0.6752955913543701, 0.6741530895233154, 0.6730376482009888, 0.6719220280647278, 0.6708089113235474]","[0.0031847133757961785, 0.2640990371389271, 0.513953488372093, 0.656964656964657, 0.9037995149555376, 0.9158301158301159, 0.8997805413313826, 0.8730025231286795, 0.8660652324774463, 0.9175019275250579, 0.8447528187337381, 0.8807339449541285, 0.9167974882260597, 0.9158301158301159, 0.9149922720247295, 0.9167974882260597]",MinMaxScaler
15,15,0.847210994341148,0.8576104746317512,0.8370607028753994,0.8448275862068966,0.3906414210796356,2,AmplitudeEncodingCircuit,0.1,"[0.41645702322650896, 0.38718095985486317, 0.3842586906332719, 0.3858886412589958, 0.3853811349131559, 0.3847822322461166, 0.3861890681774208, 0.38484688779633297, 0.38546869594995914, 0.38457458427077845, 0.38600236003434185, 0.385105119086802, 0.38598627851981865, 0.38557556036271545, 0.3854448467885193, 0.3863945392107493]","[0.3909018635749817, 0.39792904257774353, 0.3909747898578644, 0.3905390202999115, 0.39042869210243225, 0.3905330300331116, 0.3905821144580841, 0.3909311592578888, 0.3904203772544861, 0.39681288599967957, 0.3943953216075897, 0.39050471782684326, 0.39190539717674255, 0.39966878294944763, 0.3948855996131897, 0.3957805931568146]","[0.8522448979591837, 0.8632478632478633, 0.8522727272727273, 0.8510984540276648, 0.8522448979591837, 0.8517915309446255, 0.8510288065843621, 0.8533333333333334, 0.8554817275747508, 0.846031746031746, 0.8516439454691259, 0.8554817275747508, 0.8576214405360134, 0.843183609141056, 0.8489208633093526, 0.8471337579617835]",MinMaxScaler
16,16,0.8542880932556203,0.8921739130434783,0.8194888178913738,0.8563218390804598,0.38743218779563904,2,AmplitudeEncodingCircuit,0.01,"[0.5670054913743546, 0.46322447336033773, 0.42347521124113546, 0.40547619598280443, 0.3960126865361082, 0.3906248458416054, 0.3879152222683555, 0.38522861829321636, 0.3849488034060127, 0.38409255572447654, 0.3839968675257344, 0.3835647695354725, 0.3831960553499429, 0.38268356123252917, 0.3834372296635258, 0.3828280775464679]","[0.5015080571174622, 0.4433072507381439, 0.4178793728351593, 0.4056727886199951, 0.3994625508785248, 0.3960897624492645, 0.39329180121421814, 0.3923249840736389, 0.3918794095516205, 0.3912617862224579, 0.3906206488609314, 0.39075204730033875, 0.39037004113197327, 0.39032527804374695, 0.3905628025531769, 0.39035433530807495]","[0.8471849865951743, 0.8606060606060606, 0.8576214405360134, 0.8533333333333334, 0.8512736236647493, 0.8522448979591837, 0.8554817275747508, 0.8569037656903765, 0.8510984540276648, 0.8508557457212714, 0.8510288065843621, 0.8522448979591837, 0.8510288065843621, 0.8508196721311475, 0.8508557457212714, 0.8520032706459526]",MinMaxScaler
17,17,0.8600858369098713,0.9294990723562152,0.8003194888178914,0.8661740558292282,0.4558437168598175,2,AmplitudeEncodingCircuit,0.001,"[0.651161481087145, 0.6263389869740135, 0.6042577010628424, 0.5844694477947134, 0.5664805554245648, 0.550273398035451, 0.5358651246091253, 0.5223878721069348, 0.5106876282707641, 0.4999098173881832, 0.49021261842235136, 0.4813455787340277, 0.4732768688546984, 0.4660264396745908, 0.4599705153193913, 0.45370338935601084]","[0.6390202045440674, 0.6159394383430481, 0.5953642725944519, 0.5767635703086853, 0.5600187182426453, 0.5450214147567749, 0.5314275026321411, 0.5191251039505005, 0.5080714225769043, 0.4979957044124603, 0.48896169662475586, 0.4808393716812134, 0.4735093414783478, 0.4668782949447632, 0.4608607292175293, 0.45533397793769836]","[0.6207650273224044, 0.7580803134182175, 0.8164026095060578, 0.8362305580969808, 0.8450450450450451, 0.8482697426796806, 0.852343059239611, 0.8538732394366197, 0.8628472222222222, 0.8615916955017301, 0.8618307426597582, 0.8630490956072352, 0.8610634648370498, 0.8613013698630136, 0.8632115548003398, 0.864406779661017]",MinMaxScaler
18,18,0.8536782538399353,0.8641571194762684,0.8434504792332268,0.8513957307060755,0.37879714369773865,3,QuantumCircuit,0.1,"[0.44441716372966766, 0.37654221611783695, 0.3749535068575489, 0.37561187398080764, 0.37515746581515197, 0.3754317032075242, 0.3756229625034489, 0.3748696987566195, 0.37544722673728276, 0.3750709161456478, 0.37498505918407127, 0.3759830821991751, 0.3754570518963431, 0.37504505228839424, 0.37486387583378117, 0.375825844312969]","[0.38786780834198, 0.38812217116355896, 0.3853685259819031, 0.3860824704170227, 0.3857630789279938, 0.38424113392829895, 0.3841647207736969, 0.38494446873664856, 0.3847760260105133, 0.38552504777908325, 0.3842045068740845, 0.38416072726249695, 0.3842015266418457, 0.38442638516426086, 0.3903266489505768, 0.3848171532154083]","[0.855924978687127, 0.85, 0.8551959114139693, 0.853721129170231, 0.852991452991453, 0.8473728106755629, 0.8487394957983193, 0.8484349258649094, 0.8503803888419273, 0.8530161427357689, 0.8494983277591973, 0.8499580888516345, 0.8497061293031066, 0.8489932885906041, 0.8487467588591184, 0.8476269775187344]",MinMaxScaler
19,19,0.8608837970540099,0.8825503355704698,0.8402555910543131,0.8604269293924466,0.37766021490097046,3,QuantumCircuit,0.01,"[0.656512189656496, 0.5400228929754934, 0.4743386421744761, 0.4365020395305596, 0.4133811332285404, 0.3990519978106022, 0.38979542353435565, 0.3838027988217379, 0.37983808063558844, 0.3773108888907652, 0.3760899175938807, 0.37527667706538187, 0.37467600189541517, 0.3742205538835965, 0.3739338944126901, 0.3741008505519283]","[0.5899894833564758, 0.506430447101593, 0.45875784754753113, 0.4304024875164032, 0.4129583239555359, 0.4022129774093628, 0.3949635922908783, 0.3905359208583832, 0.38788101077079773, 0.38699066638946533, 0.38509827852249146, 0.3846457004547119, 0.3843725621700287, 0.3845130503177643, 0.3845839202404022, 0.384286493062973]","[0.8448415922014623, 0.8549488054607508, 0.8487394957983193, 0.855924978687127, 0.8530161427357689, 0.8549488054607508, 0.8513513513513513, 0.851602023608769, 0.8532654792196777, 0.852991452991453, 0.8494533221194281, 0.851602023608769, 0.8494533221194281, 0.8488372093023255, 0.8525423728813559, 0.851602023608769]",MinMaxScaler
20,20,0.8608837970540099,0.8825503355704698,0.8402555910543131,0.8604269293924466,0.5247950553894043,3,QuantumCircuit,0.001,"[0.7300854656649264, 0.7103431203255528, 0.6926292418257186, 0.6759051876632791, 0.6599057283448545, 0.644601690729982, 0.6300064474344254, 0.61613778201373, 0.6028180826259287, 0.590130274429133, 0.5781544450866548, 0.5667200602198902, 0.555844969753372, 0.5454548483616427, 0.5355132600586665, 0.5261518987581918]","[0.7188227772712708, 0.7009619474411011, 0.6843193769454956, 0.6684702038764954, 0.6532623171806335, 0.6387898921966553, 0.6249306201934814, 0.6117488741874695, 0.5991474986076355, 0.5871719121932983, 0.5757530927658081, 0.5649080872535706, 0.5545839667320251, 0.5447204113006592, 0.5353968739509583, 0.5264606475830078]","[0.2563729060451566, 0.6742794997281131, 0.6793066088840737, 0.6920454545454545, 0.7648984937786509, 0.8112798264642083, 0.8223880597014925, 0.8333333333333334, 0.8366219415943172, 0.8450932684509327, 0.8484848484848485, 0.8486352357320099, 0.8476269775187344, 0.8488372093023255, 0.8489932885906041, 0.850632911392405]",MinMaxScaler
21,21,0.9146049481245012,0.9138755980861244,0.9153354632587859,0.9121510673234812,0.2521114647388458,3,DoubleEntanglementCircuit,0.1,"[0.43908821801213843, 0.2844262266237485, 0.2583094436038089, 0.24869586304320315, 0.2452447444053465, 0.24376380183783017, 0.24365949446923638, 0.24341600704448005, 0.2423929234378432, 0.24270295947299977, 0.2427019374199996, 0.24303775951021203, 0.24268397815084378, 0.24265863252558598, 0.2432083672427229, 0.2425562169917516]","[0.3435186743736267, 0.3059956431388855, 0.2964182198047638, 0.2989347577095032, 0.2980324625968933, 0.2956187427043915, 0.29722723364830017, 0.2984938621520996, 0.29798784852027893, 0.29987138509750366, 0.2998173236846924, 0.29875558614730835, 0.29957878589630127, 0.30003052949905396, 0.3059053122997284, 0.2988772690296173]","[0.9038461538461539, 0.9055690072639225, 0.9069400630914827, 0.9157808667211774, 0.9092382495948136, 0.904610492845787, 0.9029671210906175, 0.9041095890410958, 0.9031224979983987, 0.9048387096774193, 0.9048387096774193, 0.9070866141732283, 0.9050980392156863, 0.9033816425120773, 0.9131147540983606, 0.904610492845787]",MinMaxScaler
22,22,0.912308930008045,0.9189627228525121,0.9057507987220448,0.9105090311986864,0.2767208218574524,3,DoubleEntanglementCircuit,0.01,"[0.6732281403321969, 0.583327370450685, 0.5145596672633761, 0.46182843621232006, 0.42124562396814946, 0.38980324311476006, 0.36473709962477807, 0.3447816344468217, 0.3289605779083152, 0.3156353444547245, 0.3050356032816987, 0.29604204268635886, 0.2885272599462616, 0.2818300738734634, 0.2771095107064435, 0.27227032699279097]","[0.6277803778648376, 0.554211437702179, 0.49834585189819336, 0.4560931324958801, 0.42361122369766235, 0.3984871804714203, 0.378281831741333, 0.36272841691970825, 0.35017624497413635, 0.3408307731151581, 0.33186087012290955, 0.3251090347766876, 0.3202250897884369, 0.3152387738227844, 0.31191086769104004, 0.3086245059967041]","[0.878682842287695, 0.9120788824979458, 0.9053301511535402, 0.908502024291498, 0.9055690072639225, 0.9070331447049312, 0.9029671210906175, 0.9070866141732283, 0.9051792828685259, 0.9055690072639225, 0.9051792828685259, 0.904610492845787, 0.9042638777152051, 0.9053301511535402, 0.9029671210906175, 0.904]",MinMaxScaler
23,23,0.9119341563786009,0.9405772495755518,0.8849840255591054,0.9121510673234812,0.5689293146133423,3,DoubleEntanglementCircuit,0.001,"[0.7222726111741442, 0.7094451320406637, 0.6987993595631499, 0.6883842013776302, 0.677935619299349, 0.667477738504347, 0.6571452119632771, 0.6470176320719091, 0.637133880273292, 0.6273401948182207, 0.6178182839955154, 0.6085189910311448, 0.5994788723948755, 0.5905653691213382, 0.5819844911365133, 0.5733858517518169]","[0.7138471603393555, 0.7034106254577637, 0.6935539245605469, 0.6836557388305664, 0.6737710237503052, 0.6639589071273804, 0.6542661190032959, 0.6448314785957336, 0.6355733871459961, 0.6264630556106567, 0.6175770163536072, 0.6089111566543579, 0.600508451461792, 0.5922829508781433, 0.5841977596282959, 0.5763254761695862]","[0.5907514450867052, 0.20612397311426436, 0.0, 0.5924276169265034, 0.801125703564728, 0.8191881918819188, 0.8706293706293706, 0.8827586206896552, 0.8980623420387531, 0.8980623420387531, 0.902092050209205, 0.9096934548467275, 0.9096934548467275, 0.9148936170212766, 0.9148936170212766, 0.9119341563786009]",MinMaxScaler
24,24,0.7613636363636364,0.7739273927392739,0.7492012779552716,0.7586206896551724,0.46629294753074646,3,AmplitudeEncodingCircuit,0.1,"[0.4950212248552002, 0.470954203782113, 0.4706453401595354, 0.4713068761323628, 0.470242355312956, 0.4710039923359689, 0.47141702688838305, 0.4702461323651828, 0.4703698316098828, 0.4705750304029176, 0.4705192845706877, 0.47139967321173143, 0.4705719476271617, 0.47035187688705166, 0.4711254571417445, 0.47107066567006867]","[0.4833759665489197, 0.48779916763305664, 0.48508960008621216, 0.48327645659446716, 0.4895612895488739, 0.48280099034309387, 0.48357152938842773, 0.48292478919029236, 0.4845349192619324, 0.4861546456813812, 0.4841723144054413, 0.48253732919692993, 0.4858108162879944, 0.4837079644203186, 0.49007105827331543, 0.4827818274497986]","[0.7445255474452555, 0.7261698440207972, 0.7461724415793715, 0.7338842975206612, 0.7247386759581882, 0.7356130108423686, 0.7453516572352465, 0.7361344537815127, 0.7285223367697594, 0.7447833065810594, 0.7322497861420018, 0.7444897959183674, 0.7438148443735035, 0.7455716586151369, 0.7237762237762237, 0.7444897959183674]",MinMaxScaler
25,25,0.7551525144270403,0.7802385008517888,0.731629392971246,0.7561576354679803,0.46574801206588745,3,AmplitudeEncodingCircuit,0.01,"[0.6556769358484369, 0.5384038976932827, 0.49709194810374785, 0.48065754663395255, 0.473726383851547, 0.47086846651999575, 0.46988748504143013, 0.46894966722711134, 0.4685983769595623, 0.46821089157540546, 0.4689462421658008, 0.4688008784463531, 0.4688676826067661, 0.4686193017191009, 0.4690779011304441, 0.4691325547663789]","[0.5757118463516235, 0.5149970054626465, 0.493134081363678, 0.4852798581123352, 0.4828656017780304, 0.4826052188873291, 0.48195526003837585, 0.48217421770095825, 0.4827480912208557, 0.4828592836856842, 0.482873797416687, 0.482732355594635, 0.4827950894832611, 0.4829505980014801, 0.48321807384490967, 0.48282650113105774]","[0.7447633824670287, 0.7356130108423686, 0.744299674267101, 0.7357083678541839, 0.7361344537815127, 0.735144312393888, 0.740983606557377, 0.7405582922824302, 0.7373737373737373, 0.7359597652975691, 0.7359597652975691, 0.7338842975206612, 0.7350993377483444, 0.7444897959183674, 0.7373737373737373, 0.7350993377483444]",MinMaxScaler
26,26,0.7610619469026548,0.766612641815235,0.755591054313099,0.7561576354679803,0.5223972797393799,3,AmplitudeEncodingCircuit,0.001,"[0.7631516419351101, 0.7266616472288182, 0.7006436839307609, 0.6780470521434357, 0.6573671475052834, 0.6383687708722917, 0.6211331635713577, 0.6054468494104711, 0.5911285589988294, 0.5781371852284983, 0.5666976287764939, 0.5561127814611322, 0.5467246797327933, 0.5382641095079874, 0.5306403040885925, 0.5237281261698196]","[0.7426525354385376, 0.7129636406898499, 0.6887756586074829, 0.6670387983322144, 0.6471362709999084, 0.6289784908294678, 0.6125797629356384, 0.5978406071662903, 0.5845867395401001, 0.5726122856140137, 0.561977744102478, 0.5523473620414734, 0.54384845495224, 0.5361610651016235, 0.5293415188789368, 0.5232771635055542]","[0.24232081911262798, 0.5682352941176471, 0.6793066088840737, 0.6875343218012081, 0.7490820073439413, 0.7711978465679677, 0.7669491525423728, 0.7602941176470588, 0.7486712224753227, 0.745128604832424, 0.7429022082018928, 0.7458167330677291, 0.7447833065810594, 0.7447833065810594, 0.7455716586151369, 0.7445255474452555]",MinMaxScaler
27,27,0.4220716360116166,0.5356265356265356,0.34824281150159747,0.5098522167487685,0.6872856020927429,4,QuantumCircuit,0.1,"[0.6906010718329957, 0.6820027273344366, 0.6801818924907007, 0.6796893042169119, 0.6801205612719059, 0.6785614321890631, 0.678460651322415, 0.6797726177855542, 0.6784500164028845, 0.6792183022357916, 0.6782767868747837, 0.6802509401581789, 0.6801780634804776, 0.6801670428953672, 0.6788035425308504, 0.6790373127319311]","[0.6903716325759888, 0.6770232915878296, 0.6759581565856934, 0.6756725907325745, 0.6777079105377197, 0.6754013299942017, 0.6793173551559448, 0.6829590797424316, 0.6755236387252808, 0.6760764718055725, 0.6830728054046631, 0.6756449937820435, 0.6753948330879211, 0.6755051016807556, 0.6753119826316833, 0.6791238188743591]","[0.12311901504787962, 0.6285278413424866, 0.6041009463722398, 0.5958132045088567, 0.4581005586592179, 0.6106750392464678, 0.7196921103271328, 0.7201946472019465, 0.5909090909090909, 0.688593421973408, 0.33047210300429186, 0.5815485996705108, 0.6598390636430139, 0.6642547033285094, 0.6215384615384615, 0.4144672531769306]",MinMaxScaler
28,28,0.5941558441558441,0.6039603960396039,0.5846645367412141,0.5894909688013136,0.6831575632095337,4,QuantumCircuit,0.01,"[0.6993393529402582, 0.6943647314451242, 0.6915430085439431, 0.6890991637973409, 0.6876658742365084, 0.686154332208006, 0.6850574094998209, 0.6838055533405981, 0.6829646074850309, 0.681969299324249, 0.6806088427179738, 0.6805549342381326, 0.6799615682347825, 0.6795508490973398, 0.6790312350188431, 0.6787926472331348]","[0.6953356266021729, 0.6928339600563049, 0.6906968355178833, 0.6897187829017639, 0.6869263052940369, 0.6849998831748962, 0.6837108135223389, 0.6829297542572021, 0.6816818714141846, 0.6808290481567383, 0.6802085638046265, 0.6797707080841064, 0.6792920231819153, 0.6785154342651367, 0.6780632138252258, 0.6779834032058716]","[0.6768893756845564, 0.6793066088840737, 0.7105439892545332, 0.6815217391304348, 0.6906474820143885, 0.7196549599507086, 0.7203065134099617, 0.7214885954381752, 0.7170795306388527, 0.6751954513148543, 0.6452095808383234, 0.7170795306388527, 0.7113740959894806, 0.692200557103064, 0.6661849710982659, 0.5980861244019139]",MinMaxScaler
29,29,0.6789587852494577,0.5139573070607554,1.0,0.5139573070607554,0.6933460235595703,4,QuantumCircuit,0.001,"[0.7229547467278806, 0.7031706720590591, 0.6984428083033938, 0.6973346816866022, 0.6969509875695956, 0.696625219952119, 0.696349955310947, 0.6960477097646186, 0.6957438931261238, 0.695391776922502, 0.6950696581288388, 0.6948548322053332, 0.6945157580469784, 0.6942534391817293, 0.6939309843276676, 0.6936798064332259]","[0.7088687419891357, 0.6995278000831604, 0.6976113319396973, 0.697124719619751, 0.6967380046844482, 0.6964348554611206, 0.6961327791213989, 0.695823073387146, 0.6955199837684631, 0.6952226758003235, 0.6949303150177002, 0.6946181058883667, 0.6943257451057434, 0.6940355896949768, 0.6937497854232788, 0.6934589743614197]","[0.6793066088840737, 0.6793066088840737, 0.677542142468733, 0.6775599128540305, 0.6740088105726872, 0.6747385800770501, 0.6747385800770501, 0.6775599128540305, 0.677542142468733, 0.677542142468733, 0.677542142468733, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737]",MinMaxScaler
30,30,0.76,0.794425087108014,0.7284345047923323,0.7635467980295566,0.5020751953125,4,DoubleEntanglementCircuit,0.1,"[0.6522954492584655, 0.5866733538477045, 0.5542329465480227, 0.5362553322001508, 0.5266181984426159, 0.5193989107287244, 0.5168965084380225, 0.5137061928643992, 0.5118011285207773, 0.5108310131258086, 0.5097920289753299, 0.5111962207838109, 0.5099552256104193, 0.5101295690003195, 0.5097933055734948, 0.5092911863405454]","[0.6106597185134888, 0.5542024970054626, 0.5266309380531311, 0.5109158754348755, 0.5035305023193359, 0.4929620921611786, 0.49227097630500793, 0.4888979494571686, 0.4823371171951294, 0.48181772232055664, 0.47856369614601135, 0.4780961871147156, 0.4766925871372223, 0.4758789539337158, 0.4753175675868988, 0.47722598910331726]","[0.7159090909090909, 0.7867158671586716, 0.7859327217125383, 0.784037558685446, 0.7770491803278688, 0.785824345146379, 0.7947976878612717, 0.7950760318609703, 0.7845804988662132, 0.7856609410007468, 0.7865340474368784, 0.7839116719242902, 0.785986290936786, 0.7853239656518345, 0.7868098159509203, 0.7825383993532741]",MinMaxScaler
31,31,0.7724458204334366,0.7492492492492493,0.7971246006389776,0.7586206896551724,0.5737226009368896,4,DoubleEntanglementCircuit,0.01,"[0.7007094635383079, 0.6857694165879175, 0.6730641118789974, 0.6613736701639075, 0.6512285498412032, 0.6416896916925907, 0.6332303087570166, 0.6247427659599405, 0.6172885441858518, 0.6099522162817026, 0.6029202349876103, 0.5972680816132772, 0.591369633219744, 0.5860980707955988, 0.5813247234021363, 0.5766162466453878]","[0.6917241811752319, 0.6786268949508667, 0.666163980960846, 0.6555384993553162, 0.6437883377075195, 0.6338379383087158, 0.6246718764305115, 0.6164303421974182, 0.6082001328468323, 0.6006507277488708, 0.5936393737792969, 0.5871741771697998, 0.5811260938644409, 0.5752740502357483, 0.5699633955955505, 0.5653086304664612]","[0.6793066088840737, 0.6837513631406761, 0.7658730158730159, 0.7186597342576545, 0.7431761786600496, 0.7658730158730159, 0.7838577291381669, 0.7632786885245901, 0.7804878048780488, 0.7962562994960403, 0.7906637490882568, 0.7913468248429868, 0.7905027932960894, 0.7909686817188638, 0.7897435897435897, 0.7869598180439727]",MinMaxScaler
